		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   20   26   18   24   22   21   24   27  3.696019 0.883456 SUCCESS   0
000000011   21   24   21   19   29   12   20   22 10.693146 0.219699 SUCCESS   1
000000101   23   22   21   32   25   17   28   27  6.434630 0.598667 SUCCESS   2
000000111   32   21   25   18   28   12   25   27 12.051528 0.148920 SUCCESS   3
000001001   21   31   20   21   25   27   24   21  4.442733 0.815135 SUCCESS   4
000001011   17   22   20   36   23   24   25   22  9.433398 0.307063 SUCCESS   5
000001101   10   17   17   27   30   23   20   30 17.269253 0.027424 SUCCESS   6
000001111   37   25   21   16   22   21   21   22 11.686778 0.165736 SUCCESS   7
000010001   32   20   21   24   22   22   21   28  5.290067 0.726171 SUCCESS   8
000010011   31   36   19   20   21   25   21   24 10.603779 0.225176 SUCCESS   9
000010101   28   19   31   24   24   25   27   30  5.275503 0.727765 SUCCESS  10
000010111   18   34   19   31   27   25   26   21  9.621401 0.292610 SUCCESS  11
000011001   19   21   25   18   17   15   16   30 13.852775 0.085684 SUCCESS  12
000011011   15   11   24   31   27   23   24   27 13.864029 0.085379 SUCCESS  13
000011101   27   27   28   19   16   23   28   32  8.426527 0.392952 SUCCESS  14
000011111   27   22   17   16   22   27   19   25  7.618250 0.471620 SUCCESS  15
000100011   23   20   22   28   34   21   24   32  8.545683 0.382057 SUCCESS  16
000100101   20   26   23   22   30   28   21   23  3.705949 0.882632 SUCCESS  17
000100111   34   27   23   23   28   15   27   29  9.833896 0.276878 SUCCESS  18
000101001   17   22   21   34   22   19   29   23  9.416187 0.308412 SUCCESS  19
000101011   30   22   23   30   25   24   29   25  3.919769 0.864289 SUCCESS  20
000101101   26   21   29   34   22   27   20   19  7.985648 0.434873 SUCCESS  21
000101111   25   26   21   27   27   27   27   20  2.579921 0.957900 SUCCESS  22
000110011   21   30   25   16   19   16   17   28 11.913837 0.155090 SUCCESS  23
000110101   25   27   28   19   19   24   22   26  3.680132 0.884769 SUCCESS  24
000110111   26   14   23   27   28   17   24   24  7.941296 0.439225 SUCCESS  25
000111001   24   34   34   28   27   30   32   21 12.921370 0.114584 SUCCESS  26
000111011   25   27   23   19   26   18   23   32  5.993751 0.647932 SUCCESS  27
000111101   30   30   24   23   24   31   26   28  5.259616 0.729502 SUCCESS  28
000111111   28   19   25   29   24   27   21   21  3.968755 0.859931 SUCCESS  29
001000011   25   25   31   16   25   26   21   26  5.587296 0.693350 SUCCESS  30
001000101   31   23   18   34   15   27   25   18 13.348347 0.100413 SUCCESS  31
001000111   26   22   21   22   30   32   24   31  6.715971 0.567564 SUCCESS  32
001001011   26   23   31   24   25   23   32   31  6.437278 0.598373 SUCCESS  33
001001101   27   33   23   22   30   28   23   26  5.818327 0.667574 SUCCESS  34
001001111   29   22   27   25   25   25   22   33  4.851836 0.773288 SUCCESS  35
