		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 12.198242	M = 12500	N = 8	m = 10	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
0000000001  11   15   12   13   11   14   12   10   1.629429 0.990344 SUCCESS   0
0000000011   8   11   10    6   13    6   11   12   8.584559 0.378544 SUCCESS   1
0000000101  15   14    9   21   13    9   17   12  11.081611 0.197118 SUCCESS   2
0000000111  14   12   13    7   13    4   12   12   8.253619 0.409096 SUCCESS   3
0000001001  11   14   10   12   11   13   13   11   1.144430 0.997161 SUCCESS   4
0000001011  12   10   11   15   14    8   12   12   2.930368 0.938651 SUCCESS   5
0000001101   5   11    8   12   15   11   11   15   7.469306 0.486944 SUCCESS   6
0000001111  19   12    9    6   14    6   10   14  12.077367 0.147785 SUCCESS   7
0000010001  16    7    9    9    8   11   13   14   7.085057 0.527484 SUCCESS   8
0000010011   9   20    9    7   10   13   14   11   9.891367 0.272734 SUCCESS   9
0000010101  16   12   14   13   13   11   17   14   3.903300 0.865741 SUCCESS  10
0000010111   8   16    2   20   11   13   17    8  20.008365 0.010304 SUCCESS  11
0000011001  10    9    7   10   10    6    8   11   9.116999 0.332522 SUCCESS  12
0000011011   2    3    9   16   13   12   10   14  18.534620 0.017557 SUCCESS  13
0000011101  10   12   13   14    8    8   12   14   3.947806 0.861802 SUCCESS  14
0000011111  15    8    7    6    9   14    6   14  12.190996 0.142883 SUCCESS  15
0000100011  14    8   10   12   15   11    9   18   6.587179 0.581755 SUCCESS  16
0000100101  11   12    8   12   15   12    8   13   3.780868 0.876333 SUCCESS  17
0000100111  16   14   12   15   12    8   15   15   4.920738 0.766013 SUCCESS  18
0000101001  10   14   10   16   11    9   14    9   4.382430 0.821077 SUCCESS  19
0000101011  18   11   16   13   13   13   16   18   8.312797 0.403527 SUCCESS  20
0000101101  13    8   13   15   10   11    5   10   7.485120 0.485306 SUCCESS  21
0000101111  10   18   10   16   14   16   13   10   6.757051 0.563058 SUCCESS  22
0000110001   9   10    9   10   21   17   16   10  12.514926 0.129665 SUCCESS  23
0000110011  10   10    9    5   10    5    7   19  16.830684 0.031921 SUCCESS  24
0000110101  11   15   12   10   11   12    8   16   3.982367 0.858711 SUCCESS  25
0000110111   9    1   12   15   14    8   11   12  13.844557 0.085908 SUCCESS  26
0000111001  13   16   18   19    9   13   12   11   8.961799 0.345529 SUCCESS  27
0000111011  13   13   12    9    9    8   11   20   8.489679 0.387154 SUCCESS  28
