test,status,passed,total,p_value,proportion
frequency,pass,9,10,0.350485,0.9
block_frequency,pass,10,10,0.739918,1.0
cumulative_sums,fail,18,20,0.350485,0.9
runs,pass,10,10,0.739918,1.0
longest_run,pass,10,10,0.534146,1.0
rank,pass,10,10,0.213309,1.0
fft,pass,10,10,0.534146,1.0
non_overlapping_template,pass,1458,1480,0.350485,0.9851351351351352
overlapping_template,pass,10,10,0.350485,1.0
universal,fail,0,10,0.0,0.0
approximate_entropy,pass,10,10,0.911413,1.0
random_excursions,skipped,0,0,,
random_excursions_variant,skipped,0,0,,
serial,pass,20,20,0.739918,1.0
linear_complexity,pass,10,10,0.350485,1.0
